"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"STEVEN.STAMKOS","2013-2014","T.B","C",37,539.77,14,9,23,21,2.56,2.33,26.27,2.92,517,470,47,52.38,2.15,30,22,8,57.69,11.54,21.54,18.39,3.15,53.94,5.04,7,12,5,133,14.78,7.95,0.88,21.21,103,51.06,31.25,29.85,50.43,29.5,49.97
"STEVEN.STAMKOS","2014-2015","T.B","C",82,1171.97,25,17,42,39,2.15,2,53.91,2.76,1148,1008,140,53.25,0.31,57,49,8,53.77,-4.28,44.51,37.77,6.74,54.1,-0.77,14,23,9,312,15.97,16.73,0.86,14.45,100.36,60.76,30.57,30.15,51.88,29.33,49.45
"STEVEN.ZALEWSKI","2011-2012","N.J","C",7,72.14,0,0,0,0,0,0,0.1,0.08,44,46,-2,48.89,-1.22,0,2,-2,0,-52.38,1.38,1.43,-0.05,49.11,-9.89,0,0,0,6,4.99,0.24,0.2,0,93.55,59.52,20.19,27.08,48.73,26.53,50.55
"STEVE.OLEKSY","2012-2013","WSH","D",28,425.82,1,8,9,3,1.27,0.42,11.2,1.58,419,399,20,51.22,4.69,24,14,10,63.16,12.41,17.32,15.4,1.92,52.93,6.75,10,8,-2,64,9.02,0.86,0.12,5,105.02,45.87,31.35,26.86,49.06,28.29,49.77
"STEVE.OLEKSY","2013-2014","WSH","D",33,436.23,2,8,10,7,1.38,0.96,7.94,1.09,364,418,-54,46.55,-1.51,20,13,7,60.61,16.93,14.51,16.47,-1.96,46.84,1.17,15,8,-7,58,7.98,0.8,0.11,7.69,104.27,52.89,28.1,26.39,47.48,28.22,49.06
"STEVE.OTT","2011-2012","DAL","C",74,1011.68,6,19,25,17,1.48,1.01,29.2,1.73,1029,927,102,52.61,3.01,40,39,1,50.63,1.47,36.16,37.48,-1.32,49.1,1.13,34,28,-6,177,10.5,7.68,0.46,6.82,99.71,48.06,28.9,30.36,49.27,29.65,50.1
"STEVE.OTT","2012-2013","BUF","C",48,629,7,10,17,12,1.62,1.14,5.82,0.56,441,659,-218,40.09,-6.91,21,15,6,58.33,13.97,16.85,27.24,-10.39,38.22,-7.82,22,19,-3,93,8.87,4.23,0.4,12.96,104.19,40.97,28.11,29.94,47.16,29.44,50.56
"STEVE.OTT","2013-2014","BUF/STL","C",82,1107.9,3,12,15,14,0.81,0.76,3.71,0.2,903,1134,-231,44.33,-3.45,21,49,-28,30,-13.09,32.17,47.69,-15.52,40.28,-9.4,22,23,1,151,8.18,7.56,0.41,3.12,96.47,47.63,28.62,29.59,45.55,29.11,49.64
"STEVE.OTT","2014-2015","STL","C",78,769.53,3,8,11,7,0.86,0.55,5.08,0.4,581,658,-77,46.89,-6.36,15,24,-9,38.46,-18.27,22.32,26.8,-4.48,45.44,-10.22,31,22,-9,101,7.87,3.72,0.29,6.52,97.96,42.92,20.52,27.37,50.42,27.93,49.38
"STEVE.STAIOS","2011-2012","NYI","D",65,976.06,0,7,7,5,0.43,0.31,1.68,0.1,782,957,-175,44.97,-2.26,28,45,-17,38.36,-7.45,36.12,41.69,-5.57,46.42,-1.65,24,9,-15,127,7.81,2.45,0.15,0,96.9,46.04,30.93,28.05,48.73,28.91,50.27
"STEVE.SULLIVAN","2011-2012","PIT","L",79,884.75,11,14,25,18,1.7,1.22,35.41,2.4,942,769,173,55.06,0.73,46,38,8,54.76,2.13,38.61,34.57,4.04,52.76,-1.33,7,8,1,152,10.31,10.01,0.68,10.68,99.93,61.2,23.69,30.49,54.02,29.29,49.6
"STEVE.SULLIVAN","2012-2013","ARI/N.J","L",42,472.07,3,5,8,5,1.02,0.64,10.71,1.36,458,384,74,54.39,2.75,14,23,-9,37.84,-13.04,16.51,18.22,-1.71,47.54,-4.23,7,4,-3,76,9.66,3.79,0.48,6.67,95.41,61.86,23.98,30.64,50.99,29.31,49.7
"STUART.PERCY","2014-2015","TOR","D",9,130.78,0,1,1,1,0.46,0.46,0.12,0.06,103,131,-28,44.02,-4.87,4,8,-4,33.33,-7.41,4.88,5.28,-0.4,48.03,3.35,0,1,1,16,7.34,0.4,0.18,0,95.2,32.95,30.67,28.35,46.53,28.9,48.93
"STU.BICKEL","2011-2012","NYR","D",51,513.04,0,8,8,5,0.94,0.58,6.31,0.74,407,446,-39,47.71,-1.16,20,19,1,51.28,-0.86,20.35,18.12,2.23,52.9,0.2,31,22,-9,55,6.43,1.19,0.14,0,98.86,51.93,20.83,27.56,47.33,27.77,49.97
"STU.BICKEL","2012-2013","NYR","D",16,86.6,0,0,0,0,0,0,-2.55,-1.77,48,77,-29,38.4,-13.6,1,3,-2,25,-27.38,1.6,3.6,-2,30.77,-20.68,11,4,-7,5,3.46,0.35,0.24,0,96.44,40.54,11.47,24.95,48.36,27.29,49.61
"SVEN.ANDRIGHETTO","2014-2015","MTL","R",12,94.08,2,1,3,3,1.91,1.91,2.49,1.59,64,80,-16,44.44,0.35,5,3,2,62.5,-12.5,2.5,3.75,-1.25,40,-7.17,0,0,0,16,10.2,0.58,0.37,22.22,105.84,60.42,16.58,28.36,48.07,28.18,51.25
"SVEN.BAERTSCHI","2011-2012","CGY","L",5,50.52,3,0,3,3,3.56,3.56,2.36,2.8,29,42,-13,40.85,-6.52,3,1,2,75,25,1.4,1.41,-0.01,49.82,-2.23,2,0,-2,14,16.63,1.11,1.32,30,111.4,28.57,20.72,26.41,48.63,27.73,47.91
"SVEN.BAERTSCHI","2012-2013","CGY","L",20,224.32,2,6,8,5,2.14,1.34,6.19,1.66,192,218,-26,46.83,1.6,8,10,-2,44.44,-3.94,9.47,8.98,0.49,51.33,7.81,2,6,4,36,9.63,2.22,0.59,8.7,98.84,47.41,24.47,29.66,47.61,28.87,49.3
"SVEN.BAERTSCHI","2013-2014","CGY","L",26,331.55,1,6,7,3,1.27,0.54,3.05,0.55,260,345,-85,42.98,-1.57,12,15,-3,44.44,-0.29,10.06,12.38,-2.32,44.83,-3.01,3,7,4,50,9.05,2.46,0.45,3.85,99.79,61.58,26.37,30.52,46.08,28.75,49.81
"SVEN.BAERTSCHI","2014-2015","CGY/VAN","L",18,168.23,2,4,6,6,2.14,2.14,3.25,1.16,131,165,-34,44.26,0.44,7,10,-3,41.18,-11.76,4.55,6.81,-2.26,40.05,-8.22,5,3,-2,23,8.2,1.02,0.36,14.29,97.95,49.45,19.47,28.47,44.56,28.28,49.68
"TANNER.GLASS","2011-2012","WPG","L",78,880.92,5,9,14,10,0.95,0.68,3.44,0.23,659,890,-231,42.54,-10.23,24,36,-12,40,-11.57,26.88,36.23,-9.35,42.59,-10.84,15,14,-1,123,8.38,6.4,0.44,6.33,99.06,34.26,23.79,28.69,48.86,29.25,49.72
"TANNER.GLASS","2012-2013","PIT","L",48,417.63,0,1,1,0,0.14,0,-2.97,-0.43,274,371,-97,42.48,-7.78,6,15,-9,28.57,-34.55,10.92,12.06,-1.14,47.52,-5.48,15,10,-5,53,7.61,2.29,0.33,0,95.67,48.46,18.45,27.37,47.6,27.8,49.88
"TANNER.GLASS","2013-2014","PIT","L",67,670.84,3,9,12,8,1.07,0.72,1.67,0.15,425,649,-224,39.57,-11.43,13,22,-9,37.14,-15.71,15.12,20.81,-5.69,42.08,-10.79,21,22,1,86,7.69,3.27,0.29,5.88,98.22,37.74,21.05,28.14,48.91,28.42,49.52
"TANNER.GLASS","2014-2015","NYR","L",66,602.82,1,4,5,4,0.5,0.4,-1.19,-0.12,453,588,-135,43.52,-7.74,14,28,-14,33.33,-26.21,20.3,25.69,-5.39,44.14,-5.76,18,15,-3,81,8.06,3.97,0.4,2.08,96.75,33.23,18.71,28.33,50.61,27.8,49.15
"TANNER.PEARSON","2013-2014","L.A","L",25,249.16,2,4,6,4,1.44,0.96,9.42,2.27,248,202,46,55.11,-1.33,9,8,1,52.94,-7.4,10.32,8.07,2.25,56.12,-1.3,3,7,4,57,13.73,3.17,0.76,7.41,99.82,53.49,21.22,29.02,55.68,28.44,49.23
"TANNER.PEARSON","2014-2015","L.A","L",42,458.42,10,4,14,12,1.83,1.57,21.77,2.85,504,395,109,56.06,1.83,23,11,12,67.65,19.02,20.63,16.6,4.03,55.41,2.49,6,4,-2,111,14.53,5.14,0.67,17.24,103.47,54.31,23.21,29.75,55.51,28.9,49.56
"TAYLOR.BECK","2012-2013","NSH","L",16,222.15,2,3,5,3,1.35,0.81,7.01,1.89,196,196,0,50,4.07,10,8,2,55.56,12.37,9.53,6.5,3.03,59.45,7.99,1,2,1,58,15.67,2.44,0.66,5.56,101.18,50.86,27.56,30.98,46.72,29.88,50.62
"TAYLOR.BECK","2013-2014","NSH","L",7,81.46,0,0,0,0,0,0,0.85,0.63,66,54,12,55,6.23,0,2,-2,0,-40.74,1.7,1.86,-0.16,47.75,-1.85,2,0,-2,13,9.58,0.48,0.35,0,91.67,69.57,24.12,29.19,49.61,28.26,49.41
"TAYLOR.BECK","2014-2015","NSH","L",62,657.25,6,6,12,12,1.1,1.1,12.63,1.15,506,572,-66,46.94,-7.3,17,16,1,51.52,-6.16,18.91,18.36,0.55,50.74,-5.32,5,8,3,130,11.87,4.94,0.45,8.22,100.77,29.06,21.96,28.98,49.95,29.09,50.01
"TAYLOR.CHORNEY","2011-2012","STL/EDM","D",5,60.3,0,0,0,0,0,0,-1.3,-1.29,40,70,-30,36.36,-12.54,1,2,-1,33.33,-43.59,1.51,3.27,-1.76,31.59,-20.66,0,0,0,5,4.98,0.14,0.14,0,100.39,40,25.43,26.31,48.95,27.76,49.78
"TAYLOR.CHORNEY","2014-2015","PIT","D",7,79.03,0,0,0,0,0,0,0.43,0.33,77,73,4,51.33,-3.91,0,1,-1,0,-48.15,4.15,2.12,2.03,66.19,14.85,0,0,0,11,8.35,0.2,0.15,0,97.5,67.86,22.81,28.22,52.46,27.84,48.26
"TAYLOR.FEDUN","2014-2015","S.J","D",7,101.97,0,2,2,0,1.18,0,2.27,1.34,98,93,5,51.31,-6.6,2,3,-1,40,-6.67,3.74,3.65,0.09,50.61,-6.76,2,3,1,18,10.59,0.56,0.33,0,98.56,46.48,30.23,26.98,51.62,27.76,48.35
"TAYLOR.HALL","2011-2012","EDM","L",61,874.67,13,18,31,26,2.13,1.78,39.24,2.69,853,782,71,52.17,6.36,41,38,3,51.9,9.04,39.68,34.12,5.56,53.77,9.8,15,24,9,272,18.66,13.57,0.93,8.97,100.33,56.67,30.35,31.39,45.84,29.64,50.46
"TAYLOR.HALL","2012-2013","EDM","L",45,651.15,12,21,33,28,3.04,2.58,34.74,3.2,648,639,9,50.35,8.47,35,30,5,53.85,10.55,29.93,29,0.93,50.79,10.59,6,12,6,196,18.06,10.25,0.94,10.26,100.76,54.04,30.96,31.64,41.72,29.67,50.08
"TAYLOR.HALL","2013-2014","EDM","L",75,1140.11,16,35,51,33,2.68,1.74,35.91,1.89,959,1203,-244,44.36,0.33,54,60,-6,47.37,8.72,44.58,53.48,-8.9,45.46,2.63,16,23,7,284,14.95,14.65,0.77,9.64,100.63,56.71,32.55,31.65,44.96,29.81,50.58
"TAYLOR.HALL","2014-2015","EDM","L",53,818.75,8,18,26,20,1.91,1.47,28.01,2.05,791,774,17,50.54,3.81,38,34,4,52.78,16.72,29.49,34.26,-4.77,46.26,2.75,16,12,-4,209,15.32,9.08,0.67,7.69,101.87,55.56,31.3,31.02,48.28,29.37,50.48
"TAYLOR.PYATT","2011-2012","ARI","L",73,846.57,9,9,18,14,1.28,0.99,17.17,1.22,766,841,-75,47.67,-4.08,27,31,-4,46.55,-8.49,29.69,34.39,-4.7,46.33,-4.62,7,8,1,174,12.33,10.38,0.74,8.49,100.13,40.32,23.91,29.18,48.54,28.5,49.81
"TAYLOR.PYATT","2012-2013","NYR","L",48,583,5,4,9,9,0.93,0.93,11.65,1.2,522,545,-23,48.92,-4.06,20,14,6,58.82,1.91,23.81,21.44,2.37,52.62,-1.8,2,2,0,89,9.16,5.16,0.53,9.43,101.55,52.81,25.03,30.04,50.51,28.45,49.64
"TAYLOR.PYATT","2013-2014","NYR/PIT","L",56,583.86,3,1,4,4,0.41,0.41,-3.7,-0.38,426,575,-149,42.56,-7.39,8,30,-22,21.05,-29.88,14.88,25.85,-10.97,36.53,-14.85,8,4,-4,82,8.43,4.46,0.46,6.67,93.7,41.96,22.05,28.35,49.34,28.31,49.81
"TEDDY.PURCELL","2011-2012","T.B","R",81,1050.83,14,28,42,34,2.4,1.94,40.29,2.3,990,1006,-16,49.6,3.31,62,46,16,57.41,13.84,40.68,41.5,-0.82,49.5,2.99,6,11,5,205,11.71,8.98,0.51,12.28,103.38,55.91,27.23,30.97,47.22,29.07,49.74
"TEDDY.PURCELL","2012-2013","T.B","R",48,609.08,7,14,21,17,2.07,1.67,18.67,1.84,554,587,-33,48.55,1.9,31,28,3,52.54,2.19,23.83,23.18,0.65,50.69,2.86,5,3,-2,120,11.82,4.9,0.48,9.72,100.99,54.23,26.7,31.27,47.49,29.59,50.18
"TEDDY.PURCELL","2013-2014","T.B","R",81,1028.85,8,16,24,21,1.4,1.22,33.28,1.94,996,863,133,53.58,3.44,42,41,1,50.6,-4.84,36.98,35.74,1.24,50.85,-0.03,5,8,3,199,11.61,8.08,0.47,6.78,98.44,55.74,26.83,29.88,49.95,29.23,49.67
"TEDDY.PURCELL","2014-2015","EDM","R",82,1078.45,6,14,20,16,1.11,0.89,17.38,0.97,1008,1040,-32,49.22,1.57,31,57,-26,35.23,-6.75,39.15,45.33,-6.18,46.34,1.61,4,5,1,211,11.74,9.51,0.53,5.36,95.41,58.23,26.52,30.16,48.28,29.02,50.21
"TEEMU.HARTIKAINEN","2011-2012","EDM","C",17,219.4,2,3,5,4,1.37,1.09,2.66,0.73,173,228,-55,43.14,-1.77,8,8,0,50,3.49,8.31,7.95,0.36,51.11,6.28,4,2,-2,36,9.85,2.41,0.66,8.33,101.52,55.36,27.11,30.76,47.73,28.91,50.24
"TEEMU.HARTIKAINEN","2012-2013","EDM","C",23,195.13,0,0,0,0,0,0,-0.96,-0.3,153,178,-25,46.22,0.05,0,7,-7,0,-40.32,7.25,8.33,-1.08,46.53,1.95,2,1,-1,42,12.91,2.09,0.64,0,92.39,41.49,18.8,28.92,43.84,28.19,50.22
"TEEMU.LAAKSO","2011-2012","NSH","D",9,95.41,0,0,0,0,0,0,-2.22,-1.4,68,112,-44,37.78,-5.11,2,3,-1,40,0.87,1.92,3.87,-1.95,33.16,-9.78,4,1,-3,10,6.29,0.18,0.11,0,101.12,42.86,24.16,24.09,47.6,27.86,49.74
"TEEMU.PULKKINEN","2014-2015","DET","L",31,275.4,4,2,6,5,1.31,1.09,11.23,2.45,276,214,62,56.33,3.83,11,5,6,68.75,20.97,9.05,8.48,0.57,51.63,2.02,5,1,-4,89,19.39,2.77,0.6,8.89,104.21,61.49,19.14,28.61,51.56,28.05,49.78
"TEEMU.SELANNE","2011-2012","ANA","R",82,1112.3,14,22,36,31,1.94,1.67,33.9,1.83,917,969,-52,48.62,0.11,51,47,4,52.04,7.2,39.4,43.44,-4.04,47.56,0.61,11,19,8,198,10.68,10.46,0.56,12.17,101.64,48.27,28.59,30.77,48.4,29.52,50.03
"TEEMU.SELANNE","2012-2013","ANA","R",46,590.05,7,7,14,13,1.42,1.32,10.78,1.1,493,571,-78,46.33,-1.83,16,20,-4,44.44,-14.23,18.11,22.39,-4.28,44.72,-7.4,4,5,1,114,11.59,5.76,0.59,10.94,99.93,54.01,26.56,29.42,47.75,28.71,49.77
"TEEMU.SELANNE","2013-2014","ANA","R",64,725.93,5,14,19,12,1.57,0.99,21.1,1.74,689,664,25,50.92,0.06,31,22,9,58.49,1.65,30.48,27.53,2.95,52.54,-0.11,4,9,5,118,9.75,7.26,0.6,7.58,102.12,54.82,24.36,28.74,49.33,28.46,49.53
"TEUVO.TERAVAINEN","2014-2015","CHI","L",34,395.43,4,3,7,7,1.06,1.06,14.23,2.16,393,332,61,54.21,1.45,11,7,4,61.11,6.37,15.42,12.94,2.48,54.37,6.08,1,2,1,98,14.87,4.57,0.69,6.45,101.23,60.77,23.45,29.11,52.46,28.31,50.12
"THEO.PECKHAM","2011-2012","EDM","D",54,740.91,1,1,2,2,0.16,0.16,-2.35,-0.19,592,711,-119,45.43,-2.28,31,32,-1,49.21,3.3,25.08,34.16,-9.08,42.34,-5.16,25,11,-14,59,4.78,0.93,0.08,4.55,102.12,51.57,29.69,27.77,47.96,28.82,49.71
"THEO.PECKHAM","2012-2013","EDM","D",4,61.92,0,0,0,0,0,0,-0.6,-0.58,39,49,-10,44.32,1.82,2,3,-1,40,16.92,1.79,1.82,-0.03,49.58,16.51,3,1,-2,7,6.78,0.12,0.12,0,97.99,44.83,30.05,27,43.21,28.7,48.97
"THOMAS.HICKEY","2012-2013","NYI","D",39,594.02,0,3,3,1,0.3,0.1,13.93,1.41,574,455,119,55.78,7.85,26,16,10,61.9,14.73,25.99,18.3,7.69,58.68,8.92,4,2,-2,89,8.99,1.57,0.16,0,100.84,54.6,30.97,27.94,50.35,28.72,49.6
"THOMAS.HICKEY","2013-2014","NYI","D",82,1286.21,3,15,18,10,0.84,0.47,23.42,1.09,1215,1189,26,50.54,1.67,52,49,3,51.49,9.66,55.2,53.42,1.78,50.82,3.3,13,5,-8,196,9.14,4.08,0.19,3.53,100.09,51.93,33.03,27.6,49.41,28.9,49.91
"THOMAS.HICKEY","2014-2015","NYI","D",81,1288.82,1,16,17,10,0.79,0.47,22.29,1.04,1249,1160,89,51.85,-1,49,66,-17,42.61,-14.12,60.03,52.49,7.54,53.35,-2.71,12,8,-4,154,7.17,3.13,0.15,1.54,96.58,51.83,32.95,27.31,53.28,28.77,49.73
"THOMAS.VANEK","2011-2012","BUF","L",78,998.9,15,21,36,29,2.16,1.74,29.13,1.75,856,960,-104,47.14,-2.19,48,45,3,51.61,3.21,36.46,41.27,-4.81,46.91,-1.84,20,11,-9,207,12.43,11.41,0.69,12,102.13,53.54,26.69,29.82,49.33,29.55,50
"THOMAS.VANEK","2012-2013","BUF","L",38,530.18,7,14,21,18,2.38,2.04,15.25,1.73,489,577,-88,45.87,1.36,26,29,-3,47.27,5.81,20.59,24.79,-4.2,45.37,2.95,7,7,0,127,14.37,7.65,0.87,10,100.73,46.99,29.68,31.05,45.13,30.06,50.18
"THOMAS.VANEK","2013-2014","BUF/NYI/MTL","L",78,1142.65,19,30,49,38,2.57,2,40.03,2.1,1073,1224,-151,46.71,-1.32,65,47,18,58.04,20.89,48.29,57.62,-9.33,45.6,-1.57,19,7,-12,287,15.07,16.08,0.84,11.52,104.84,58.71,31.47,32.29,48.78,29.65,50.42
"THOMAS.VANEK","2014-2015","MIN","L",80,999.75,13,18,31,28,1.86,1.68,24.78,1.49,848,939,-91,47.45,-5.32,39,42,-3,48.15,-7.06,35.99,32.53,3.46,52.52,-4.2,9,5,-4,187,11.22,8.6,0.52,12.38,100.04,60.28,26.24,30.38,51.61,28.76,49.96
"TIM.BRENT","2011-2012","CAR","C",79,676.3,8,8,16,12,1.42,1.06,6.79,0.6,503,681,-178,42.48,-6.82,24,30,-6,44.44,-2.54,18.98,29.08,-10.1,39.49,-9.24,6,7,1,92,8.16,4.17,0.37,14.81,101.15,48.53,18.09,27.44,50.07,27.62,49.16
"TIM.BRENT","2012-2013","CAR","C",30,215.21,0,1,1,0,0.28,0,4.24,1.18,211,171,40,55.24,2.47,3,5,-2,37.5,-8.29,7.26,7.69,-0.43,48.56,-1.99,3,3,0,32,8.92,1.07,0.3,0,96.8,49.29,15.57,27.15,49.86,27.63,49.25
"TIM.CONNOLLY","2011-2012","TOR","C",70,888.82,7,18,25,19,1.69,1.28,19.4,1.31,802,875,-73,47.82,-1.47,33,43,-10,43.42,-3.78,29.75,35.28,-5.53,45.75,-2.83,13,13,0,144,9.72,6.56,0.44,10.14,98.89,48.92,25.91,29.73,49.02,29.35,49.89
"TIM.ERIXON","2011-2012","NYR","D",18,210.1,0,2,2,1,0.57,0.29,-0.24,-0.07,156,196,-40,44.32,-2.19,8,10,-2,44.44,-9.4,6.74,9.78,-3.04,40.8,-8.17,4,2,-2,15,4.28,0.36,0.1,0,100.67,50.54,24.99,25.67,47.44,27.72,49.21
"TIM.ERIXON","2012-2013","CBJ","D",31,431.61,0,3,3,1,0.42,0.14,3.18,0.44,339,373,-34,47.61,0.71,20,15,5,57.14,8.46,14.4,14.12,0.28,50.49,4.11,7,4,-3,46,6.39,0.67,0.09,0,104.07,51.88,29.17,26.79,46.64,28.48,50
"TIM.ERIXON","2014-2015","CBJ/CHI/TOR","D",42,511.1,1,0,1,1,0.12,0.12,0.94,0.11,475,503,-28,48.57,0,15,20,-5,42.86,2.02,18.05,21.88,-3.83,45.2,-3.61,8,1,-7,67,7.87,0.82,0.1,3.85,98.48,60.31,26.14,26.05,47.56,28.15,49.24
"TIM.GLEASON","2011-2012","CAR","D",82,1396.17,1,12,13,8,0.56,0.34,10.6,0.46,1260,1369,-109,47.93,-0.66,49,49,0,50,5.33,51.72,65.96,-14.24,43.95,-5.45,19,12,-7,128,5.5,2.26,0.1,1.85,100.94,40.52,35.85,28.19,48.07,29.59,50.01
"TIM.GLEASON","2012-2013","CAR","D",42,673.15,0,8,8,2,0.71,0.18,7.1,0.63,655,698,-43,48.41,-4.77,29,33,-4,46.77,-0.89,27.64,34.74,-7.1,44.31,-6.13,7,8,1,95,8.47,1.49,0.13,0,100.17,43.88,34.09,28.87,52.6,29.52,49.87
"TIM.GLEASON","2013-2014","CAR/TOR","D",56,815.14,1,4,5,2,0.37,0.15,-8.19,-0.6,679,935,-256,42.07,-4.57,18,39,-21,31.58,-16.3,24.6,34.12,-9.52,41.89,-3.1,20,9,-11,77,5.67,1.38,0.1,2.5,97.15,39.77,30.21,28.28,45.54,29.07,50.01
"TIM.GLEASON","2014-2015","CAR/WSH","D",72,1020.98,1,6,7,5,0.41,0.29,9.98,0.59,896,919,-23,49.37,-3.03,32,43,-11,42.67,-5.59,35.22,36.33,-1.11,49.22,-2.23,18,19,1,103,6.05,1.52,0.09,2.04,97.52,54.92,29.19,26.62,52.48,28.44,49.13
"TIM.JACKMAN","2011-2012","CGY","R",75,653.4,1,6,7,4,0.64,0.37,8.26,0.76,554,571,-17,49.24,2.65,9,27,-18,25,-26.6,23.83,19.82,4.01,54.59,7.05,26,21,-5,186,17.08,9.6,0.88,1.02,93.96,49.28,18.19,27.82,47.37,27.23,49.56
"TIM.JACKMAN","2012-2013","CGY","R",42,313.04,1,3,4,4,0.77,0.77,3.51,0.67,270,294,-24,47.87,-0.3,5,14,-9,26.32,-14.19,10.06,11.01,-0.95,47.75,-0.6,17,15,-2,65,12.46,3.64,0.7,2.78,94.66,47.47,15.48,26.54,45.35,27.7,48.81
"TIM.JACKMAN","2013-2014","CGY/ANA","R",36,251.6,4,1,5,4,1.19,0.95,4.84,1.15,232,239,-7,49.26,1.12,8,11,-3,42.11,-8.71,9.86,9.28,0.58,51.52,3.64,21,11,-10,62,14.79,3.6,0.86,8.89,97.5,67.35,14.97,27.76,48.49,27.43,49.92
"TIM.JACKMAN","2014-2015","ANA","R",55,451.4,5,2,7,5,0.93,0.66,10.03,1.33,392,382,10,50.65,1.25,10,14,-4,41.67,-12.52,15.27,14.36,0.91,51.54,0.36,19,20,1,101,13.42,5.49,0.73,9.09,97.56,50.19,17.55,28.44,50.02,27.41,49.32
"TIM.KENNEDY","2011-2012","FLA","L",27,279.75,1,1,2,2,0.43,0.43,0.67,0.14,206,242,-36,45.98,-3.99,2,12,-10,14.29,-36.4,6.6,9.03,-2.43,42.23,-4.65,2,5,3,27,5.79,1.84,0.39,4.55,92.96,49.53,22.1,27.71,49.05,27.98,49.52
"TIM.KENNEDY","2012-2013","S.J","L",13,161.08,2,0,2,2,0.74,0.74,2.59,0.96,147,157,-10,48.36,-0.75,3,5,-2,37.5,-8.65,5.47,5.99,-0.52,47.73,-5.98,1,2,1,34,12.66,1.82,0.68,9.52,97.96,55.1,26.23,29.2,50.4,28.83,50.69
"TIM.KENNEDY","2013-2014","ARI","L",37,421.35,2,6,8,6,1.14,0.85,9.64,1.37,395,387,8,50.51,-2.64,12,13,-1,48,-1.48,14.63,15.08,-0.45,49.24,-0.34,4,5,1,59,8.4,3.8,0.54,5.13,99.2,54.58,24.44,30.28,50.8,28.96,48.34
"TIM.SCHALLER","2014-2015","BUF","C",18,182.95,1,1,2,2,0.66,0.66,-1.89,-0.62,108,196,-88,35.53,-3.67,3,7,-4,30,-10,4.63,6.78,-2.15,40.58,-3.69,1,1,0,24,7.87,1.42,0.47,5.56,96.59,27.93,20.27,26.77,37.67,28.07,50.01
"TIM.SESTITO","2011-2012","N.J","C",18,144.22,0,0,0,0,0,0,-0.59,-0.25,78,95,-17,45.09,-6.11,2,7,-5,22.22,-25.69,3.45,3.4,0.05,50.36,2.71,1,4,3,15,6.24,0.51,0.21,0,93.21,49.23,17.03,26.83,48.28,27.27,48.65
"TIM.SESTITO","2013-2014","N.J","C",16,128.85,0,2,2,2,0.93,0.93,2.75,1.28,83,75,8,52.53,-4.83,2,3,-1,40,-8.08,3.38,2.3,1.08,59.51,1.96,1,0,-1,19,8.85,0.92,0.43,0,96.94,51.67,16.28,27.46,53.2,27.15,49.22
"TIM.SESTITO","2014-2015","N.J","C",15,115.6,0,2,2,2,1.04,1.04,0.68,0.35,69,87,-18,44.23,0.25,4,5,-1,44.44,-1.71,3.03,3.98,-0.95,43.22,-3.54,6,4,-2,13,6.75,0.49,0.25,0,99.8,55.56,16.16,26.89,46.62,27.54,49.63
"TIM.STAPLETON","2011-2012","WPG","R",63,518.2,6,8,14,11,1.62,1.27,13.02,1.51,436,492,-56,46.98,-3.58,21,15,6,58.33,8.1,20.54,17.73,2.81,53.67,2.36,3,3,0,87,10.07,5.36,0.62,10.17,102.39,56.36,17.12,28.37,50.16,28.12,49.28
"TIM.WALLACE","2011-2012","NYI/T.B","R",49,407.32,3,6,9,7,1.33,1.03,4.88,0.72,315,369,-54,46.05,-1.21,11,14,-3,44,1.86,12.07,15.23,-3.16,44.21,-5.27,8,5,-3,47,6.92,1.58,0.23,12,99.1,41.34,16.82,26.71,46.22,28.09,49.43
"TIM.WALLACE","2012-2013","CAR","R",28,251.21,1,1,2,2,0.48,0.48,1.17,0.28,191,215,-24,47.04,-2.78,3,12,-9,20,-37.55,5.93,9.56,-3.63,38.28,-9.45,2,7,5,33,7.88,1.92,0.46,5.26,93.49,55.63,18.41,27.48,51.57,28.41,49.27
"TJ.BRENNAN","2011-2012","BUF","D",11,140,1,0,1,1,0.43,0.43,1.97,0.84,115,116,-1,49.78,4.12,5,5,0,50,9.46,4.38,5.22,-0.84,45.62,0.77,3,3,0,31,13.29,0.68,0.29,7.69,101.43,57.58,26.67,26.92,49.37,27.75,50.27
"TJ.BRENNAN","2012-2013","BUF/FLA","D",29,407.24,2,4,6,3,0.88,0.44,6.95,1.02,382,385,-3,49.8,2.49,12,18,-6,40,4.38,14.06,16.29,-2.23,46.33,2.63,4,8,4,70,10.31,1.38,0.2,7.14,97.54,60.71,28.45,27.1,48.14,28.19,50
"TJ.BRENNAN","2014-2015","TOR","D",6,73.03,0,0,0,0,0,0,0.3,0.25,81,71,10,53.29,3.29,1,6,-5,14.29,-31.87,2.56,3.03,-0.47,45.8,0.12,3,2,-1,14,11.5,0.16,0.13,0,89.81,63.83,26.73,24.88,46.18,27.43,46.82
