"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"AARON.GAGNON","2010-2011","DAL","C",19,142.23,0,2,2,0,0.84,0,1.64,0.69,127,121,6,51.21,3.14,3,6,-3,33.33,-11.98,5.83,4.84,0.99,54.64,7.76,1,0,-1,25,10.55,0.84,0.35,0,97.67,48.05,16.25,26.44,44.92,28.06,50.72
"AARON.GAGNON","2011-2012","WPG","C",7,65.34,0,0,0,0,0,0,1.17,1.07,72,58,14,55.38,8.63,0,1,-1,0,-45.45,2.89,2.15,0.74,57.34,13.51,0,0,0,12,11.02,0.54,0.5,0,96.55,58.06,18.74,29.44,50.29,28.08,48.46
"AARON.GAGNON","2012-2013","WPG","C",10,73.27,3,0,3,3,2.46,2.46,3.46,2.83,64,63,1,50.39,0.58,5,4,1,55.56,0.56,2.85,2.29,0.56,55.45,4.94,1,1,0,17,13.92,1.17,0.96,27.27,103.33,35.56,14.83,26.36,48.48,27.27,48.89
"AARON.JOHNSON","2009-2010","CGY/EDM","D",41,538.09,2,4,6,5,0.67,0.56,1.98,0.22,465,548,-83,45.9,-0.82,18,25,-7,41.86,-12.43,19.2,23.01,-3.81,45.49,-0.46,11,5,-6,70,7.81,1.55,0.17,6.9,98.44,44.85,28.86,26.44,46.68,28.36,49.28
"AARON.JOHNSON","2011-2012","CBJ","D",56,773.43,2,12,14,7,1.09,0.54,10.97,0.85,638,708,-70,47.4,-0.68,29,37,-8,43.94,-0.89,31,28.26,2.74,52.31,3.2,5,7,2,93,7.21,2.05,0.16,4.08,98.55,44.12,29.4,26.77,47.16,28.84,50.18
"AARON.JOHNSON","2012-2013","BOS","D",10,133.29,0,0,0,0,0,0,2.8,1.26,145,96,49,60.17,3.46,4,4,0,50,-1.85,5.72,4.21,1.51,57.6,2.62,4,1,-3,22,9.9,0.23,0.1,0,97.86,60.27,27.61,27.29,52,28.13,49.03
"AARON.NESS","2011-2012","NYI","D",9,143.99,0,0,0,0,0,0,-0.98,-0.41,107,148,-41,41.96,-4.96,3,3,0,50,23.68,4.46,5.49,-1.03,44.82,-4.39,1,0,-1,16,6.67,0.31,0.13,0,102.63,51.47,31.8,28.15,47.29,29.15,50.3
"AARON.PALUSHAJ","2011-2012","MTL","R",38,282.68,1,4,5,2,1.06,0.42,9.94,2.11,294,235,59,55.58,8.36,8,7,1,53.33,5.15,9.27,8.46,0.81,52.28,5.91,5,8,3,69,14.65,2.24,0.48,2.7,100.21,48.46,16.21,26.56,46.86,27.63,48.95
"AARON.PALUSHAJ","2012-2013","COL","R",25,261.62,1,7,8,4,1.83,0.92,8.37,1.92,248,244,4,50.41,2.7,12,14,-2,46.15,5.31,10.24,9.55,0.69,51.74,6.66,2,8,6,45,10.32,1.65,0.38,3.85,98.29,47.65,21.36,29.29,48.87,28.41,49.69
"AARON.ROME","2009-2010","VAN","D",49,644.38,0,4,4,1,0.37,0.09,5.88,0.55,580,577,3,50.13,-1.39,22,30,-8,42.31,-13.34,22.32,24.42,-2.1,47.75,-2.53,9,4,-5,102,9.5,1.59,0.15,0,97.48,42.9,29.43,28.13,51.63,28.82,49.45
"AARON.ROME","2010-2011","VAN","D",56,819.1,0,1,1,1,0.07,0.07,4.08,0.3,717,723,-6,49.79,-4.52,28,28,0,50,-4.35,30.74,33.25,-2.51,48.04,-4.98,16,2,-14,96,7.03,2.25,0.16,0,100.8,44.76,31.38,27.22,52.06,28.8,49.43
"AARON.ROME","2011-2012","VAN","D",43,581.82,3,3,6,3,0.62,0.31,7.49,0.77,520,520,0,50,-3.85,16,20,-4,44.44,-14.81,21.05,21.21,-0.16,49.81,0.9,13,7,-6,91,9.38,1.49,0.15,9.38,98.4,42.76,28.39,27.13,52.12,28.17,49.52
"AARON.ROME","2012-2013","DAL","D",27,361.1,0,4,4,3,0.66,0.5,0.3,0.05,292,362,-70,44.65,-3.2,13,16,-3,44.83,-9.49,11.73,14.81,-3.08,44.2,-1.06,8,4,-4,36,5.98,0.34,0.06,0,101.23,41.15,28.78,26.97,49.1,28.55,49.7
"AARON.VOLPATTI","2010-2011","VAN","L",15,97.28,1,1,2,2,1.23,1.23,1,0.62,72,84,-12,46.15,-8.99,2,3,-1,40,-23.46,2.66,3.22,-0.56,45.24,-5.48,5,3,-2,11,6.78,0.28,0.17,16.67,97.05,37.93,14.03,26.14,48.01,27.41,48.02
"AARON.VOLPATTI","2011-2012","VAN","L",23,202.92,1,0,1,1,0.3,0.3,0.22,0.07,151,190,-39,44.28,-13.59,5,6,-1,45.45,-9.34,4.48,6.32,-1.84,41.48,-14.45,9,8,-1,35,10.35,1.08,0.32,5.88,100.47,21.52,19.32,26.82,48.81,27.55,48.74
"AARON.VOLPATTI","2012-2013","VAN/WSH","L",33,270.55,1,1,2,2,0.44,0.44,0.58,0.13,191,236,-45,44.73,-5.72,5,7,-2,41.67,-16.28,7.1,8.41,-1.31,45.78,-4.67,10,7,-3,41,9.09,1.63,0.36,5,99.44,42.14,17.61,27.7,47.68,27.87,49.46
"AARON.VOROS","2009-2010","NYR","L",41,247.82,2,3,5,5,1.21,1.21,1.63,0.39,185,249,-64,42.63,-8.09,7,10,-3,41.18,-11.97,6.95,10.22,-3.27,40.48,-10.34,22,17,-5,36,8.72,1.51,0.37,9.52,99.6,49.5,13.31,27.22,49.01,27.78,48.82
"AARON.VOROS","2010-2011","ANA","L",12,66.32,0,0,0,0,0,0,-0.49,-0.44,53,61,-8,46.49,4.39,1,5,-4,16.67,-27.78,2.02,2.61,-0.59,43.63,5.86,8,7,-1,10,9.05,0.59,0.53,0,86.67,63.41,12.25,24.87,44.17,27.77,50.33
"AARON.WARD","2009-2010","CAR/ANA","D",76,1087.61,1,9,10,2,0.55,0.11,4.55,0.25,958,1058,-100,47.52,-2.62,39,56,-17,41.05,-9.23,37.56,47.45,-9.89,44.18,-5.18,21,9,-12,102,5.63,1.5,0.08,2.94,97.95,49.54,31.64,28.02,49.1,28.76,49.28
"ADAM.BURISH","2009-2010","CHI","R",13,112.12,1,3,4,3,2.14,1.61,4.01,2.15,104,111,-7,48.37,-9.26,6,4,2,60,12,4.94,4.89,0.05,50.25,-8.24,4,6,2,19,10.17,1.18,0.63,11.11,103.17,52.94,18.49,27.73,54.64,27.97,48.96
"ADAM.BURISH","2010-2011","DAL","R",63,743.65,7,6,13,10,1.05,0.81,9.98,0.81,583,716,-133,44.88,-2.57,23,23,0,50,-4.24,21.58,25.12,-3.54,46.21,-2,24,16,-8,130,10.49,6.67,0.54,8.54,100.77,31.83,25.78,29.27,48.3,29.08,50.13
"ADAM.BURISH","2011-2012","DAL","R",65,686.11,5,10,15,11,1.31,0.96,16.22,1.42,611,623,-12,49.51,0.47,21,21,0,50,2.38,20.1,22.21,-2.11,47.51,0.31,15,15,0,125,10.93,5.99,0.52,6.76,100.47,42.89,22.39,28.87,50.55,28.5,49.93
"ADAM.BURISH","2012-2013","S.J","R",46,418.14,0,2,2,1,0.29,0.14,0.33,0.05,339,430,-91,44.08,-9.2,4,10,-6,28.57,-22.54,12.36,14.97,-2.61,45.23,-10.8,8,12,4,69,9.9,2.94,0.42,0,97.86,39.46,19,27.88,50.25,27.31,49.29
"ADAM.CRACKNELL","2010-2011","STL","R",24,206.47,3,4,7,6,2.03,1.74,6.21,1.8,174,185,-11,48.47,-2.63,10,9,1,52.63,0.5,5.63,7.6,-1.97,42.55,-11.05,3,2,-1,44,12.79,1.79,0.52,13.04,101.25,59.63,17.55,26.38,50.53,27.74,49.44
"ADAM.CRACKNELL","2012-2013","STL","R",20,170.95,2,4,6,4,2.11,1.4,7.79,2.73,157,126,31,55.48,5.93,6,3,3,66.67,9.77,6.37,4.93,1.44,56.37,4.44,2,2,0,39,13.69,1.61,0.57,9.52,102.23,46.75,17.62,26.57,50.15,27.45,49.53
"ADAM.FOOTE","2009-2010","COL","D",67,1058,0,5,5,2,0.28,0.11,-5.03,-0.29,836,1088,-252,43.45,-2.33,47,45,2,51.09,-0.2,35.54,44.31,-8.77,44.51,-4.57,18,9,-9,73,4.14,1.25,0.07,0,102.5,48.58,34.01,28.1,45.53,29.28,50.17
"ADAM.FOOTE","2010-2011","COL","D",47,679.37,0,7,7,2,0.62,0.18,-2.03,-0.18,535,696,-161,43.46,-4.76,24,36,-12,40,-9.15,26.65,27.54,-0.89,49.18,-1.95,10,8,-2,38,3.36,1.07,0.09,0,98.64,40.93,31.02,27.95,48.79,29.03,49.85
"ADAM.HALL","2010-2011","T.B","R",82,938.05,7,7,14,13,0.9,0.83,23.49,1.5,770,780,-10,49.68,-2.84,23,35,-12,39.66,-14,34.93,25.06,9.87,58.23,3.48,10,19,9,232,14.84,13.07,0.84,4.49,95.59,41.83,24.99,28.23,50.75,29.1,50.02
"ADAM.HALL","2011-2012","T.B","R",57,495.77,2,5,7,6,0.85,0.73,4.83,0.58,349,434,-85,44.57,-4.37,14,24,-10,36.84,-13.42,13.54,15.93,-2.39,45.95,-2.64,5,6,1,80,9.68,4.5,0.54,3.57,96.26,31.16,18.45,28.68,46.59,29.26,50.1
"ADAM.HALL","2012-2013","T.B/CAR/PHI","R",37,308.08,0,3,3,2,0.58,0.39,0.28,0.05,193,292,-99,39.79,-7.83,6,8,-2,42.86,-7.88,7.46,9.77,-2.31,43.3,-2.83,4,6,2,47,9.15,2.1,0.41,0,99.91,15.66,17.41,26.98,47.84,28.11,50.29
"ADAM.HENRIQUE","2011-2012","N.J","C",74,1049.85,10,21,31,20,1.77,1.14,33.96,1.94,852,804,48,51.45,1.28,45,42,3,51.72,4.7,38.26,30.32,7.94,55.79,5.61,1,13,12,133,7.6,9.26,0.53,10.64,100.06,46.88,29.42,31.71,50.68,29.75,49.9
"ADAM.HENRIQUE","2012-2013","N.J","C",42,543.05,5,3,8,8,0.88,0.88,16.18,1.79,501,378,123,57,0.26,16,18,-2,47.06,2,19.05,14.84,4.21,56.21,1.41,7,7,0,91,10.05,5.58,0.62,9.62,98.16,47.47,27.4,30.26,56.04,29.33,49.14
"ADAM.LARSSON","2011-2012","N.J","D",65,1151.4,2,6,8,7,0.42,0.36,13.55,0.71,896,856,40,51.14,0.57,43,46,-3,48.31,2.27,38.24,36.01,2.23,51.5,-1.03,9,4,-5,118,6.15,1.74,0.09,3.57,99.52,52.15,37.09,28.13,50.07,28.94,49.77
"ADAM.LARSSON","2012-2013","N.J","D",37,593.46,0,6,6,3,0.61,0.3,8.98,0.91,429,399,30,51.81,-7.11,21,21,0,50,4.41,17.26,17.09,0.17,50.25,-7.01,6,5,-1,63,6.37,0.77,0.08,0,99.92,49.14,34.04,28.34,57.51,28.97,49.21
"ADAM.MAIR","2009-2010","BUF","C",69,608.8,5,7,12,9,1.18,0.89,13.31,1.31,519,500,19,50.93,1.4,20,22,-2,47.62,-2.61,20.2,20.42,-0.22,49.73,0.11,19,12,-7,102,10.05,5.31,0.52,7.69,99.43,50,19.2,28.11,49.79,27.96,49.85
"ADAM.MAIR","2010-2011","N.J","C",65,550.92,1,3,4,3,0.44,0.33,2.48,0.27,388,441,-53,46.8,-7.05,6,22,-16,21.43,-22.15,15.29,17.2,-1.91,47.06,-5.28,14,13,-1,87,9.48,4.6,0.5,1.75,93.32,50.86,17.66,28.27,51.54,27.92,49.34
"ADAM.MCQUAID","2009-2010","BOS","D",19,191.29,1,0,1,1,0.31,0.31,0.95,0.3,161,166,-5,49.24,-1.82,4,10,-6,28.57,-18.8,6.28,6.24,0.04,50.16,-0.66,6,5,-1,25,7.84,0.5,0.16,10,94.84,55.91,21,26.73,52.17,27.31,49.34
"ADAM.MCQUAID","2010-2011","BOS","D",67,886.55,3,11,14,8,0.95,0.54,18.98,1.28,831,867,-36,48.94,-1.98,49,26,23,65.33,7.95,31.4,34.98,-3.58,47.3,-2.51,23,21,-2,122,8.26,1.89,0.13,6.67,105.71,46.96,27.39,27.37,50.28,28.28,49.66
"ADAM.MCQUAID","2011-2012","BOS","D",72,980.34,2,6,8,4,0.49,0.24,15.97,0.98,883,869,14,50.4,-4.4,43,29,14,59.72,1.73,33.57,32.71,0.86,50.65,-5.68,24,16,-8,155,9.49,1.76,0.11,3.17,104.12,49.2,28.2,27.25,53.28,28.4,49.3
"ADAM.MCQUAID","2012-2013","BOS","D",32,432.97,1,2,3,2,0.42,0.28,7.17,0.99,401,357,44,52.9,-1.29,14,15,-1,48.28,-4.16,15.16,14.83,0.33,50.55,-0.7,18,13,-5,62,8.59,0.98,0.14,4,98.35,53.94,28.23,27.45,52.28,28.4,48.73
"ADAM.PARDY","2009-2010","CGY","D",57,809.45,2,5,7,6,0.52,0.44,15.35,1.14,807,665,142,54.82,3.1,25,29,-4,46.3,-0.67,28.79,24.14,4.65,54.39,5.41,20,12,-8,94,6.97,1.36,0.1,5.56,97.25,55.97,30.41,26.88,50.72,28.23,49.2
"ADAM.PARDY","2010-2011","CGY","D",30,407.63,1,5,6,4,0.88,0.59,12.78,1.88,422,333,89,55.89,4.52,21,17,4,55.26,6.61,15.13,11.49,3.64,56.84,2.33,8,4,-4,74,10.89,1.25,0.18,3.03,99.22,59.13,28.67,26.4,51.66,28.02,48.21
"ADAM.PARDY","2011-2012","DAL","D",36,548.33,0,2,2,0,0.22,0,3.55,0.39,501,513,-12,49.41,-2.15,18,26,-8,40.91,-9.61,16.4,21.29,-4.89,43.51,-5.67,6,6,0,54,5.91,0.78,0.09,0,97.33,51.32,31.95,27.76,49.85,28.44,49.72
"ADAM.PARDY","2012-2013","BUF","D",17,253.25,0,4,4,1,0.95,0.24,1.4,0.33,178,224,-46,44.28,1,11,7,4,61.11,18.25,6.83,8.69,-1.86,44.01,5.17,6,3,-3,16,3.79,0.2,0.05,0,106.11,46.09,30.92,26.76,44.47,28.85,50.88
"ADRIAN.AUCOIN","2009-2010","ARI","D",82,1270.11,5,7,12,5,0.57,0.24,25.28,1.19,1174,991,183,54.23,3.33,43,39,4,52.44,-3.12,44.12,40.96,3.16,51.86,0.11,15,6,-9,197,9.31,4.02,0.19,5.49,100.03,50.39,34.35,27.44,50.63,29.12,49.69
"ADRIAN.AUCOIN","2010-2011","ARI","D",75,1275.15,3,13,16,12,0.75,0.56,19.39,0.91,1184,1176,8,50.17,-0.15,55,47,8,53.92,1.66,45.55,49.36,-3.81,47.99,-0.93,17,6,-11,197,9.27,3.25,0.15,3.61,101.17,46.2,36.15,27.61,50.05,29.32,49.81
"ADRIAN.AUCOIN","2011-2012","ARI","D",64,1071.8,1,7,8,1,0.45,0.06,15.1,0.85,985,942,43,51.12,1.72,42,31,11,57.53,6.16,39.88,41.46,-1.58,49.03,-1.28,19,7,-12,172,9.63,2.59,0.14,1.32,102.58,49.44,34.73,28.17,48.38,28.99,50.13
"ADRIAN.AUCOIN","2012-2013","CBJ","D",36,516.33,0,4,4,2,0.46,0.23,0.85,0.1,387,434,-47,47.14,-0.1,13,19,-6,40.62,-14.55,14.71,18.48,-3.77,44.32,-3.07,8,3,-5,61,7.09,0.62,0.07,0,99.36,51.5,29.88,26.95,47.11,28.42,49.78
"AKIM.ALIU","2012-2013","CGY","R",5,50.55,0,0,0,0,0,0,-1.3,-1.54,32,57,-25,35.96,-8.39,0,2,-2,0,-45,1.02,2.72,-1.7,27.27,-13.83,2,2,0,5,5.93,0.31,0.37,0,93.75,34.48,22.32,28.31,46.88,27.45,48.71
"ALEC.MARTINEZ","2009-2010","L.A","D",4,58.63,0,0,0,0,0,0,1.08,1.11,56,40,16,58.33,9.42,1,3,-2,25,10.71,2.69,1.34,1.35,66.75,17.12,1,0,-1,8,8.19,0.33,0.34,0,90.83,43.75,31.38,26.6,49.64,27.58,51.47
"ALEC.MARTINEZ","2010-2011","L.A","D",60,780.25,4,6,10,6,0.77,0.46,22.03,1.69,759,605,154,55.65,4.49,32,21,11,60.38,13.08,29.42,21.9,7.52,57.33,6.63,8,1,-7,131,10.07,2.54,0.2,8.16,101.37,52.62,27.32,26.91,49.66,28.37,49.35
"ALEC.MARTINEZ","2011-2012","L.A","D",51,630.05,3,2,5,5,0.48,0.48,23.45,2.23,687,417,270,62.23,8.11,18,18,0,50,-1.18,23.28,15.67,7.61,59.77,5.67,4,5,1,116,11.05,2.51,0.24,5.56,96.86,55.59,26.24,26.24,51.62,27.9,49
"ALEC.MARTINEZ","2012-2013","L.A","D",27,362.15,0,0,0,0,0,0,7.69,1.27,354,245,109,59.1,2.39,7,11,-4,38.89,-20.15,13.5,9.48,4.02,58.75,0.76,3,1,-2,55,9.11,0.81,0.13,0,95.01,64.29,28.44,27.06,52.71,28.47,49.22
"ALES.HEMSKY","2009-2010","EDM","R",22,283.4,3,10,13,8,2.75,1.69,13.31,2.82,255,253,2,50.2,9.99,16,9,7,64,23.65,12.71,10.78,1.93,54.11,12.57,4,6,2,61,12.91,3.45,0.73,7.89,105.2,41.98,28.4,30.41,45.51,30.28,50.15
"ALES.HEMSKY","2010-2011","EDM","R",47,626.58,10,14,24,21,2.3,2.01,18.77,1.8,544,624,-80,46.58,1.48,29,31,-2,48.33,8.96,22.95,28.94,-5.99,44.23,2.34,6,8,2,128,12.26,5.58,0.53,14.29,100.8,52.29,29.01,31.27,47.3,29.78,50.12
"ALES.HEMSKY","2011-2012","EDM","R",69,1007.91,9,15,24,19,1.43,1.13,25.65,1.53,919,905,14,50.38,3.59,31,36,-5,46.27,0.2,39.23,40.93,-1.7,48.94,2.63,13,10,-3,212,12.62,10.85,0.65,7.69,99.4,49.73,30.68,30.99,46.5,29.6,50.39
"ALES.HEMSKY","2012-2013","EDM","R",38,462.6,4,7,11,8,1.43,1.04,6.4,0.83,367,466,-99,44.06,-0.5,16,18,-2,47.06,0.9,15.53,21.35,-5.82,42.11,-3.35,8,3,-5,96,12.45,4.49,0.58,6.67,101,50.66,26.2,30.44,44.54,29.36,50.28
"ALES.KOTALIK","2009-2010","NYR/CGY","R",71,758.53,6,4,10,7,0.79,0.55,15.96,1.26,694,653,41,51.52,0.7,23,33,-10,41.07,-8.38,29.13,28.93,0.2,50.17,-0.18,19,8,-11,205,16.22,8.66,0.69,4.92,96.72,50.87,23.15,29.92,50.65,28.89,49.85
"ALES.KOTALIK","2010-2011","CGY","R",26,277.12,3,1,4,4,0.87,0.87,7.89,1.71,284,249,35,53.28,-1.66,7,13,-6,35,-19.22,9.26,9.87,-0.61,48.41,-7.75,4,3,-1,89,19.27,3.58,0.78,5.56,95.16,53.99,22.24,29.09,52.06,28.98,48.5
"ALEX.BOLDUC","2009-2010","VAN","C",15,116.47,0,0,0,0,0,0,-0.54,-0.28,78,105,-27,42.62,-9.56,1,4,-3,20,-35.26,2.73,3.12,-0.39,46.67,-3.98,3,2,-1,17,8.76,0.95,0.49,0,94.86,42.86,17.81,28.28,49.52,28.63,50.21
"ALEX.BOLDUC","2010-2011","VAN","C",24,162.89,2,2,4,4,1.47,1.47,2.27,0.84,113,173,-60,39.51,-13.6,6,5,1,54.55,-10.24,4.77,7.36,-2.59,39.32,-14.18,5,6,1,28,10.31,1.48,0.55,10,102.69,30.61,14.71,25.9,49.51,27.62,50
"ALEX.BOLDUC","2012-2013","ARI","C",14,104.68,0,0,0,0,0,0,0.2,0.11,90,101,-11,47.12,-4.38,2,6,-4,25,-29.29,2.9,3.42,-0.52,45.89,-3.36,1,1,0,24,13.76,0.99,0.57,0,90.21,68.52,15.87,27.49,50.56,27.66,48.65
"ALEX.BURMISTROV","2010-2011","ATL","C",74,845.73,6,10,16,11,1.14,0.78,11.62,0.82,680,785,-105,46.42,-1.51,26,35,-9,42.62,-5.08,25.65,34.89,-9.24,42.37,-5.29,11,20,9,156,11.07,6.7,0.48,7.14,98.77,56.06,23.91,28.25,48.03,28.41,49.89
"ALEX.BURMISTROV","2011-2012","WPG","C",76,984.34,9,12,21,16,1.28,0.98,27.83,1.7,935,826,109,53.09,3.44,37,32,5,53.62,5.62,40.2,34.36,5.84,53.92,3.82,16,16,0,184,11.22,9.32,0.57,9.38,100.16,58.91,27.27,30,49.79,28.95,49.5
"ALEX.BURMISTROV","2012-2013","WPG","C",44,570.73,4,6,10,7,1.05,0.74,13.1,1.38,508,477,31,51.57,2.93,17,17,0,50,4.29,18.49,21.03,-2.54,46.79,-2.28,6,10,4,103,10.83,4.73,0.5,8.16,100.19,52.26,26.55,29.34,49.23,28.66,49.88
"ALEX.BURROWS","2009-2010","VAN","L",82,1070.47,19,20,39,31,2.19,1.74,52.92,2.97,1089,902,187,54.7,4.33,60,38,22,61.22,8.52,49.45,38.34,11.11,56.33,7.15,34,31,-3,250,14.01,14.44,0.81,11.66,102.99,57.21,29.16,32.04,52.73,29.98,49.53
"ALEX.BURROWS","2010-2011","VAN","L",72,954.3,22,19,41,25,2.58,1.57,49,3.08,966,805,161,54.55,3.08,52,33,19,61.18,6.15,41.66,37.31,4.35,52.75,4.08,22,25,3,227,14.27,14.85,0.93,17.32,102.72,71.99,28.43,32.14,53.84,30,49.63
"ALEX.BURROWS","2011-2012","VAN","L",80,1095.1,21,16,37,33,2.03,1.81,57.13,3.13,1147,835,312,57.87,7.09,52,32,20,61.9,10.9,43.85,39.52,4.33,52.6,5.7,25,24,-1,268,14.68,15.78,0.86,13.55,102.34,75.41,29.12,31.4,52.32,29.94,49.6
"ALEX.BURROWS","2012-2013","VAN","L",47,625.96,12,9,21,18,2.01,1.73,34.69,3.33,629,450,179,58.29,9.39,34,15,19,69.39,24.53,29.04,16.52,12.52,63.74,18.32,13,13,0,157,15.05,11.19,1.07,11.76,104.52,62.13,28.33,31.85,52.24,29.94,49.68
"ALEX.CHIASSON","2012-2013","DAL","R",7,86.95,5,1,6,6,4.14,4.14,4.33,2.99,69,96,-27,41.82,-3.83,6,3,3,66.67,5.8,2.69,4.26,-1.57,38.71,-8.58,0,0,0,17,11.73,1.17,0.81,50,111.65,67.27,25.82,31.91,49.54,29.42,49.87
"ALEX.EDLER","2009-2010","VAN","D",76,1206.67,2,18,20,10,0.99,0.5,26.33,1.31,1134,1078,56,51.27,-0.61,45,45,0,50,-8.12,43.61,43.03,0.58,50.33,-1.53,15,8,-7,219,10.89,3.97,0.2,1.98,99.62,53.57,35.41,27.88,51.64,29.25,49.54
"ALEX.EDLER","2010-2011","VAN","D",51,866.52,3,10,13,9,0.9,0.62,24.14,1.67,892,802,90,52.66,1.25,44,28,16,61.11,4.86,34.8,31.4,3.4,52.57,1.34,8,4,-4,166,11.49,3.53,0.24,4.05,102.91,58.93,36.89,28.8,52.72,29.24,49.5
"ALEX.EDLER","2011-2012","VAN","D",82,1375.38,5,16,21,13,0.92,0.57,33.15,1.45,1331,1199,132,52.61,-0.11,52,60,-8,46.43,-12.66,48.65,56.04,-7.39,46.47,-3.5,13,6,-7,286,12.48,4.92,0.21,3.94,99.16,58,35.82,27.78,52.95,29.36,49.68
"ALEX.EDLER","2012-2013","VAN","D",45,767.99,3,8,11,5,0.86,0.39,16.14,1.26,706,658,48,51.76,-0.07,27,30,-3,47.37,-7.37,30.8,30.55,0.25,50.2,-1.43,9,7,-2,148,11.56,2.76,0.22,4.76,99.66,56.07,36.33,28.28,52.2,29.06,49.36
"ALEXEI.EMELIN","2011-2012","MTL","D",67,1010.8,2,3,5,4,0.3,0.24,5.3,0.31,916,986,-70,48.16,0.09,33,56,-23,37.08,-19.05,36.13,39.05,-2.92,48.06,1.04,12,23,11,121,7.18,1.86,0.11,4.17,96.69,48.06,32.65,27.36,47.88,28.69,49.78
"ALEXEI.EMELIN","2012-2013","MTL","D",38,620.55,2,7,9,6,0.87,0.58,11.2,1.08,579,547,32,51.42,-0.25,26,25,1,50.98,-11.04,24.36,20.49,3.87,54.31,-1.72,8,7,-1,88,8.51,1.23,0.12,7.69,100.39,51.34,35.48,27.83,52.82,29.52,49.77
"ALEXEI.PONIKAROVSKY","2009-2010","TOR/PIT","L",77,976.28,16,21,37,31,2.27,1.91,52.97,3.26,1118,817,301,57.78,5.09,52,48,4,52,3.98,47.46,29.24,18.22,61.88,9.17,20,10,-10,259,15.92,13.37,0.82,10.67,97.65,54.08,27.52,31.43,52.11,29.41,49.83
"ALEXEI.PONIKAROVSKY","2010-2011","L.A","L",61,646.32,4,8,12,9,1.11,0.84,17.14,1.59,583,535,48,52.15,1.09,19,17,2,52.78,-4.03,21.56,19.09,2.47,53.04,2.03,17,10,-7,141,13.09,5.77,0.54,4.82,100.5,52.44,22.62,29.16,49.52,28.85,49.71
"ALEXEI.PONIKAROVSKY","2011-2012","CAR/N.J","L",82,1049.53,9,15,24,16,1.37,0.91,34.85,1.99,966,821,145,54.06,5.51,33,36,-3,47.83,1.25,42.37,37.93,4.44,52.76,4.64,12,14,2,232,13.26,13.12,0.75,6.72,98.8,46.11,26.74,29.39,48.36,28.9,50.01
"ALEXEI.PONIKAROVSKY","2012-2013","WPG/N.J","L",42,510.22,4,4,8,5,0.94,0.59,15.63,1.84,456,337,119,57.5,3.13,16,15,1,51.61,11.81,16.45,12,4.45,57.82,3.02,5,3,-2,99,11.64,5.31,0.62,8,99.48,57.19,25.56,30.04,53.57,29.07,49.27
"ALEX.FROLOV","2009-2010","L.A","L",81,1119.96,10,19,29,23,1.55,1.23,35.77,1.92,994,873,121,53.24,3.43,43,46,-3,48.31,-4.2,41.01,38.25,2.76,51.74,0.94,9,11,2,212,11.36,11.94,0.64,7.94,98.07,52.24,30.13,30.33,48.34,29.37,50.09
"ALEX.FROLOV","2010-2011","NYR","L",43,509.53,6,8,14,11,1.65,1.3,16.06,1.89,473,473,0,50,2.76,18,12,6,60,9.58,23.83,20.18,3.65,54.15,4.69,3,3,0,100,11.78,6.59,0.78,9.38,102.49,51.6,25.57,29.44,48.15,28.8,49.57
"ALEX.GALCHENYUK","2012-2013","MTL","C",48,526.15,9,16,25,21,2.85,2.39,26.09,2.98,515,498,17,50.84,-2.69,32,17,15,65.31,13.31,21.7,16.65,5.05,56.58,1.4,9,6,-3,120,13.68,6.6,0.75,13.64,104.94,58.77,24.06,29.03,52.34,28.28,49.51
"ALEX.GIROUX","2009-2010","WSH","L",9,78.18,1,2,3,1,2.3,0.77,2.62,2.01,75,89,-14,45.73,-5.88,6,3,3,66.67,-6.06,3.37,5.01,-1.64,40.21,-8.54,2,3,1,18,13.81,0.75,0.58,9.09,108.75,40.74,20.22,29.19,52.67,28.83,48.33
"ALEX.GIROUX","2010-2011","EDM","L",8,88.73,1,1,2,1,1.35,0.68,2.67,1.81,78,73,5,51.66,1.33,3,4,-1,42.86,22.86,3.52,3.72,-0.2,48.62,2.86,0,3,3,18,12.17,1.01,0.68,11.11,98.81,50,25.08,29.44,46.05,28.72,50
"ALEX.GIROUX","2011-2012","CBJ","L",9,87.3,1,0,1,1,0.69,0.69,2.23,1.53,86,76,10,53.09,3.89,4,4,0,50,8.33,3.98,2.39,1.59,62.48,7.45,2,1,-1,22,15.12,1.4,0.96,6.67,97.39,47.17,21.63,28.92,47.75,29,51
"ALEX.GOLIGOSKI","2009-2010","PIT","D",68,1015.7,5,13,18,12,1.06,0.71,26.15,1.54,1028,949,79,52,0.07,51,42,9,54.84,4.84,41.96,38.02,3.94,52.46,-0.78,7,12,5,143,8.45,2.94,0.17,8.06,100.33,52.18,33.49,27.62,51.55,28.72,49.85
