"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"AARON.GAGNON","2010-2011","DAL","C",19,142.23,0,2,2,0,0.84,0,1.64,0.69,127,121,6,51.21,3.14,3,6,-3,33.33,-11.98,5.83,4.84,0.99,54.64,7.76,1,0,-1,25,10.55,0.84,0.35,0,97.67,48.05,16.25,26.44,44.92,28.06,50.72
"AARON.GAGNON","2011-2012","WPG","C",7,65.34,0,0,0,0,0,0,1.17,1.07,72,58,14,55.38,8.63,0,1,-1,0,-45.45,2.89,2.15,0.74,57.34,13.51,0,0,0,12,11.02,0.54,0.5,0,96.55,58.06,18.74,29.44,50.29,28.08,48.46
"AARON.JOHNSON","2008-2009","CHI","D",38,440.84,2,4,6,3,0.82,0.41,9.27,1.26,359,331,28,52.03,-2.4,23,10,13,69.7,16.45,13.95,12.84,1.11,52.07,-0.78,11,5,-6,53,7.21,1.13,0.15,8.7,106.63,51.11,26.71,26.9,54.29,28.6,50.11
"AARON.JOHNSON","2009-2010","CGY/EDM","D",41,538.09,2,4,6,5,0.67,0.56,1.98,0.22,465,548,-83,45.9,-0.82,18,25,-7,41.86,-12.43,19.2,23.01,-3.81,45.49,-0.46,11,5,-6,70,7.81,1.55,0.17,6.9,98.44,44.85,28.86,26.44,46.68,28.36,49.28
"AARON.JOHNSON","2011-2012","CBJ","D",56,773.43,2,12,14,7,1.09,0.54,10.97,0.85,638,708,-70,47.4,-0.68,29,37,-8,43.94,-0.89,31,28.26,2.74,52.31,3.2,5,7,2,93,7.21,2.05,0.16,4.08,98.55,44.12,29.4,26.77,47.16,28.84,50.18
"AARON.MACKENZIE","2008-2009","COL","D",5,64.25,0,0,0,0,0,0,1.32,1.23,55,45,10,55,14.79,1,0,1,100,50,2.35,1.54,0.81,60.41,18.48,0,1,1,8,7.47,0.31,0.29,0,103.23,51.85,26.55,25.12,45.84,27.65,49.07
"AARON.NESS","2011-2012","NYI","D",9,143.99,0,0,0,0,0,0,-0.98,-0.41,107,148,-41,41.96,-4.96,3,3,0,50,23.68,4.46,5.49,-1.03,44.82,-4.39,1,0,-1,16,6.67,0.31,0.13,0,102.63,51.47,31.8,28.15,47.29,29.15,50.3
"AARON.PALUSHAJ","2011-2012","MTL","R",38,282.68,1,4,5,2,1.06,0.42,9.94,2.11,294,235,59,55.58,8.36,8,7,1,53.33,5.15,9.27,8.46,0.81,52.28,5.91,5,8,3,69,14.65,2.24,0.48,2.7,100.21,48.46,16.21,26.56,46.86,27.63,48.95
"AARON.ROME","2008-2009","CBJ","D",8,109.9,0,1,1,1,0.55,0.55,2.7,1.47,96,72,24,57.14,9.63,4,3,1,57.14,4.97,3.85,2.9,0.95,57.04,7.72,0,0,0,13,7.1,0.26,0.14,0,98.81,74.14,27.88,25.96,51.46,28.59,50.35
"AARON.ROME","2009-2010","VAN","D",49,644.38,0,4,4,1,0.37,0.09,5.88,0.55,580,577,3,50.13,-1.39,22,30,-8,42.31,-13.34,22.32,24.42,-2.1,47.75,-2.53,9,4,-5,102,9.5,1.59,0.15,0,97.48,42.9,29.43,28.13,51.63,28.82,49.45
"AARON.ROME","2010-2011","VAN","D",56,819.1,0,1,1,1,0.07,0.07,4.08,0.3,717,723,-6,49.79,-4.52,28,28,0,50,-4.35,30.74,33.25,-2.51,48.04,-4.98,16,2,-14,96,7.03,2.25,0.16,0,100.8,44.76,31.38,27.22,52.06,28.8,49.43
"AARON.ROME","2011-2012","VAN","D",43,581.82,3,3,6,3,0.62,0.31,7.49,0.77,520,520,0,50,-3.85,16,20,-4,44.44,-14.81,21.05,21.21,-0.16,49.81,0.9,13,7,-6,91,9.38,1.49,0.15,9.38,98.4,42.76,28.39,27.13,52.12,28.17,49.52
"AARON.VOLPATTI","2010-2011","VAN","L",15,97.28,1,1,2,2,1.23,1.23,1,0.62,72,84,-12,46.15,-8.99,2,3,-1,40,-23.46,2.66,3.22,-0.56,45.24,-5.48,5,3,-2,11,6.78,0.28,0.17,16.67,97.05,37.93,14.03,26.14,48.01,27.41,48.02
"AARON.VOLPATTI","2011-2012","VAN","L",23,202.92,1,0,1,1,0.3,0.3,0.22,0.07,151,190,-39,44.28,-13.59,5,6,-1,45.45,-9.34,4.48,6.32,-1.84,41.48,-14.45,9,8,-1,35,10.35,1.08,0.32,5.88,100.47,21.52,19.32,26.82,48.81,27.55,48.74
"AARON.VOROS","2008-2009","NYR","L",54,504.27,5,8,13,11,1.55,1.31,15.38,1.83,493,409,84,54.66,2.72,19,22,-3,46.34,2.16,23.18,23.32,-0.14,49.85,-1.56,31,22,-9,81,9.64,4.72,0.56,10.42,97.82,60.44,21.13,29.75,51.53,28.58,49.84
"AARON.VOROS","2009-2010","NYR","L",41,247.82,2,3,5,5,1.21,1.21,1.63,0.39,185,249,-64,42.63,-8.09,7,10,-3,41.18,-11.97,6.95,10.22,-3.27,40.48,-10.34,22,17,-5,36,8.72,1.51,0.37,9.52,99.6,49.5,13.31,27.22,49.01,27.78,48.82
"AARON.VOROS","2010-2011","ANA","L",12,66.32,0,0,0,0,0,0,-0.49,-0.44,53,61,-8,46.49,4.39,1,5,-4,16.67,-27.78,2.02,2.61,-0.59,43.63,5.86,8,7,-1,10,9.05,0.59,0.53,0,86.67,63.41,12.25,24.87,44.17,27.77,50.33
"AARON.WARD","2008-2009","BOS","D",64,991.48,2,4,6,3,0.36,0.18,9.35,0.57,862,880,-18,49.48,-2.24,37,32,5,53.62,-6.25,33.48,35.89,-2.41,48.26,-4.26,17,3,-14,107,6.48,1.69,0.1,4.76,101.28,44.9,33.81,28.08,51.05,29.45,49.57
"AARON.WARD","2009-2010","CAR/ANA","D",76,1087.61,1,9,10,2,0.55,0.11,4.55,0.25,958,1058,-100,47.52,-2.62,39,56,-17,41.05,-9.23,37.56,47.45,-9.89,44.18,-5.18,21,9,-12,102,5.63,1.5,0.08,2.94,97.95,49.54,31.64,28.02,49.1,28.76,49.28
"ADAM.BURISH","2008-2009","CHI","R",66,468,6,3,9,8,1.15,1.03,15.58,2,384,327,57,54.01,-1.96,16,11,5,59.26,5.54,17.33,13,4.33,57.14,3.7,22,18,-4,94,12.05,6.28,0.81,8.11,100.96,56.15,16.11,26.48,52.17,27.69,49.53
"ADAM.BURISH","2009-2010","CHI","R",13,112.12,1,3,4,3,2.14,1.61,4.01,2.15,104,111,-7,48.37,-9.26,6,4,2,60,12,4.94,4.89,0.05,50.25,-8.24,4,6,2,19,10.17,1.18,0.63,11.11,103.17,52.94,18.49,27.73,54.64,27.97,48.96
"ADAM.BURISH","2010-2011","DAL","R",63,743.65,7,6,13,10,1.05,0.81,9.98,0.81,583,716,-133,44.88,-2.57,23,23,0,50,-4.24,21.58,25.12,-3.54,46.21,-2,24,16,-8,130,10.49,6.67,0.54,8.54,100.77,31.83,25.78,29.27,48.3,29.08,50.13
"ADAM.BURISH","2011-2012","DAL","R",65,686.11,5,10,15,11,1.31,0.96,16.22,1.42,611,623,-12,49.51,0.47,21,21,0,50,2.38,20.1,22.21,-2.11,47.51,0.31,15,15,0,125,10.93,5.99,0.52,6.76,100.47,42.89,22.39,28.87,50.55,28.5,49.93
"ADAM.CRACKNELL","2010-2011","STL","R",24,206.47,3,4,7,6,2.03,1.74,6.21,1.8,174,185,-11,48.47,-2.63,10,9,1,52.63,0.5,5.63,7.6,-1.97,42.55,-11.05,3,2,-1,44,12.79,1.79,0.52,13.04,101.25,59.63,17.55,26.38,50.53,27.74,49.44
"ADAM.FOOTE","2008-2009","COL","D",42,628,1,4,5,2,0.48,0.19,-3.42,-0.33,470,609,-139,43.56,-3.21,19,30,-11,38.78,-6.32,20.12,25.63,-5.51,43.98,-5.69,13,2,-11,39,3.73,0.88,0.08,5.88,97.95,38.65,33.48,28.31,46.94,29.76,51.08
"ADAM.FOOTE","2009-2010","COL","D",67,1058,0,5,5,2,0.28,0.11,-5.03,-0.29,836,1088,-252,43.45,-2.33,47,45,2,51.09,-0.2,35.54,44.31,-8.77,44.51,-4.57,18,9,-9,73,4.14,1.25,0.07,0,102.5,48.58,34.01,28.1,45.53,29.28,50.17
"ADAM.FOOTE","2010-2011","COL","D",47,679.37,0,7,7,2,0.62,0.18,-2.03,-0.18,535,696,-161,43.46,-4.76,24,36,-12,40,-9.15,26.65,27.54,-0.89,49.18,-1.95,10,8,-2,38,3.36,1.07,0.09,0,98.64,40.93,31.02,27.95,48.79,29.03,49.85
"ADAM.HALL","2008-2009","T.B","R",74,622.25,4,4,8,7,0.77,0.67,11.26,1.09,478,522,-44,47.8,0.17,12,19,-7,38.71,-9.88,20.44,21.53,-1.09,48.7,0.9,6,17,11,130,12.54,6.36,0.61,5,97.83,34.44,19.19,27.88,46.4,28.31,49.67
"ADAM.HALL","2010-2011","T.B","R",82,938.05,7,7,14,13,0.9,0.83,23.49,1.5,770,780,-10,49.68,-2.84,23,35,-12,39.66,-14,34.93,25.06,9.87,58.23,3.48,10,19,9,232,14.84,13.07,0.84,4.49,95.59,41.83,24.99,28.23,50.75,29.1,50.02
"ADAM.HALL","2011-2012","T.B","R",57,495.77,2,5,7,6,0.85,0.73,4.83,0.58,349,434,-85,44.57,-4.37,14,24,-10,36.84,-13.42,13.54,15.93,-2.39,45.95,-2.64,5,6,1,80,9.68,4.5,0.54,3.57,96.26,31.16,18.45,28.68,46.59,29.26,50.1
"ADAM.HENRIQUE","2011-2012","N.J","C",74,1049.85,10,21,31,20,1.77,1.14,33.96,1.94,852,804,48,51.45,1.28,45,42,3,51.72,4.7,38.26,30.32,7.94,55.79,5.61,1,13,12,133,7.6,9.26,0.53,10.64,100.06,46.88,29.42,31.71,50.68,29.75,49.9
"ADAM.LARSSON","2011-2012","N.J","D",65,1151.4,2,6,8,7,0.42,0.36,13.55,0.71,896,856,40,51.14,0.57,43,46,-3,48.31,2.27,38.24,36.01,2.23,51.5,-1.03,9,4,-5,118,6.15,1.74,0.09,3.57,99.52,52.15,37.09,28.13,50.07,28.94,49.77
"ADAM.MAIR","2008-2009","BUF","C",75,739.62,7,11,18,13,1.46,1.05,13.8,1.12,617,679,-62,47.61,-2.06,25,21,4,54.35,5.05,25.08,24.2,0.88,50.89,-0.4,28,13,-15,129,10.46,7.39,0.6,9.46,101.25,52.88,22.38,28.67,49.62,28.19,49.43
"ADAM.MAIR","2009-2010","BUF","C",69,608.8,5,7,12,9,1.18,0.89,13.31,1.31,519,500,19,50.93,1.4,20,22,-2,47.62,-2.61,20.2,20.42,-0.22,49.73,0.11,19,12,-7,102,10.05,5.31,0.52,7.69,99.43,50,19.2,28.11,49.79,27.96,49.85
"ADAM.MAIR","2010-2011","N.J","C",65,550.92,1,3,4,3,0.44,0.33,2.48,0.27,388,441,-53,46.8,-7.05,6,22,-16,21.43,-22.15,15.29,17.2,-1.91,47.06,-5.28,14,13,-1,87,9.48,4.6,0.5,1.75,93.32,50.86,17.66,28.27,51.54,27.92,49.34
"ADAM.MCQUAID","2009-2010","BOS","D",19,191.29,1,0,1,1,0.31,0.31,0.95,0.3,161,166,-5,49.24,-1.82,4,10,-6,28.57,-18.8,6.28,6.24,0.04,50.16,-0.66,6,5,-1,25,7.84,0.5,0.16,10,94.84,55.91,21,26.73,52.17,27.31,49.34
"ADAM.MCQUAID","2010-2011","BOS","D",67,886.55,3,11,14,8,0.95,0.54,18.98,1.28,831,867,-36,48.94,-1.98,49,26,23,65.33,7.95,31.4,34.98,-3.58,47.3,-2.51,23,21,-2,122,8.26,1.89,0.13,6.67,105.71,46.96,27.39,27.37,50.28,28.28,49.66
"ADAM.MCQUAID","2011-2012","BOS","D",72,980.34,2,6,8,4,0.49,0.24,15.97,0.98,883,869,14,50.4,-4.4,43,29,14,59.72,1.73,33.57,32.71,0.86,50.65,-5.68,24,16,-8,155,9.49,1.76,0.11,3.17,104.12,49.2,28.2,27.25,53.28,28.4,49.3
"ADAM.PARDY","2008-2009","CGY","D",59,797.72,1,8,9,4,0.68,0.3,17.32,1.3,810,635,175,56.06,0.46,34,32,2,51.52,-1.32,33.52,26.89,6.63,55.49,2.28,23,11,-12,85,6.39,1.79,0.13,2.86,98.98,57.88,30.17,28.46,54.9,28.69,49.16
"ADAM.PARDY","2009-2010","CGY","D",57,809.45,2,5,7,6,0.52,0.44,15.35,1.14,807,665,142,54.82,3.1,25,29,-4,46.3,-0.67,28.79,24.14,4.65,54.39,5.41,20,12,-8,94,6.97,1.36,0.1,5.56,97.25,55.97,30.41,26.88,50.72,28.23,49.2
"ADAM.PARDY","2010-2011","CGY","D",30,407.63,1,5,6,4,0.88,0.59,12.78,1.88,422,333,89,55.89,4.52,21,17,4,55.26,6.61,15.13,11.49,3.64,56.84,2.33,8,4,-4,74,10.89,1.25,0.18,3.03,99.22,59.13,28.67,26.4,51.66,28.02,48.21
"ADAM.PARDY","2011-2012","DAL","D",36,548.33,0,2,2,0,0.22,0,3.55,0.39,501,513,-12,49.41,-2.15,18,26,-8,40.91,-9.61,16.4,21.29,-4.89,43.51,-5.67,6,6,0,54,5.91,0.78,0.09,0,97.33,51.32,31.95,27.76,49.85,28.44,49.72
"ADRIAN.AUCOIN","2008-2009","CGY","D",80,1137.42,5,9,14,8,0.74,0.42,27.14,1.43,1121,869,252,56.33,0.87,43,49,-6,46.74,-7.68,45.05,39.87,5.18,53.05,-0.53,15,6,-9,185,9.76,3.55,0.19,6.58,97.8,53.07,32.32,28.84,54.7,29.25,49.55
"ADRIAN.AUCOIN","2009-2010","ARI","D",82,1270.11,5,7,12,5,0.57,0.24,25.28,1.19,1174,991,183,54.23,3.33,43,39,4,52.44,-3.12,44.12,40.96,3.16,51.86,0.11,15,6,-9,197,9.31,4.02,0.19,5.49,100.03,50.39,34.35,27.44,50.63,29.12,49.69
"ADRIAN.AUCOIN","2010-2011","ARI","D",75,1275.15,3,13,16,12,0.75,0.56,19.39,0.91,1184,1176,8,50.17,-0.15,55,47,8,53.92,1.66,45.55,49.36,-3.81,47.99,-0.93,17,6,-11,197,9.27,3.25,0.15,3.61,101.17,46.2,36.15,27.61,50.05,29.32,49.81
"ADRIAN.AUCOIN","2011-2012","ARI","D",64,1071.8,1,7,8,1,0.45,0.06,15.1,0.85,985,942,43,51.12,1.72,42,31,11,57.53,6.16,39.88,41.46,-1.58,49.03,-1.28,19,7,-12,172,9.63,2.59,0.14,1.32,102.58,49.44,34.73,28.17,48.38,28.99,50.13
"ALEC.MARTINEZ","2009-2010","L.A","D",4,58.63,0,0,0,0,0,0,1.08,1.11,56,40,16,58.33,9.42,1,3,-2,25,10.71,2.69,1.34,1.35,66.75,17.12,1,0,-1,8,8.19,0.33,0.34,0,90.83,43.75,31.38,26.6,49.64,27.58,51.47
"ALEC.MARTINEZ","2010-2011","L.A","D",60,780.25,4,6,10,6,0.77,0.46,22.03,1.69,759,605,154,55.65,4.49,32,21,11,60.38,13.08,29.42,21.9,7.52,57.33,6.63,8,1,-7,131,10.07,2.54,0.2,8.16,101.37,52.62,27.32,26.91,49.66,28.37,49.35
"ALEC.MARTINEZ","2011-2012","L.A","D",51,630.05,3,2,5,5,0.48,0.48,23.45,2.23,687,417,270,62.23,8.11,18,18,0,50,-1.18,23.28,15.67,7.61,59.77,5.67,4,5,1,116,11.05,2.51,0.24,5.56,96.86,55.59,26.24,26.24,51.62,27.9,49
"ALES.HEMSKY","2008-2009","EDM","R",72,954.66,16,14,30,25,1.89,1.57,38.01,2.39,904,844,60,51.72,5.81,40,36,4,52.63,3.47,35.2,35.8,-0.6,49.58,1.55,12,25,13,237,14.9,8.58,0.54,12.21,100.62,48.62,29.67,30.67,46.53,29.99,50.11
"ALES.HEMSKY","2009-2010","EDM","R",22,283.4,3,10,13,8,2.75,1.69,13.31,2.82,255,253,2,50.2,9.99,16,9,7,64,23.65,12.71,10.78,1.93,54.11,12.57,4,6,2,61,12.91,3.45,0.73,7.89,105.2,41.98,28.4,30.41,45.51,30.28,50.15
"ALES.HEMSKY","2010-2011","EDM","R",47,626.58,10,14,24,21,2.3,2.01,18.77,1.8,544,624,-80,46.58,1.48,29,31,-2,48.33,8.96,22.95,28.94,-5.99,44.23,2.34,6,8,2,128,12.26,5.58,0.53,14.29,100.8,52.29,29.01,31.27,47.3,29.78,50.12
"ALES.HEMSKY","2011-2012","EDM","R",69,1007.91,9,15,24,19,1.43,1.13,25.65,1.53,919,905,14,50.38,3.59,31,36,-5,46.27,0.2,39.23,40.93,-1.7,48.94,2.63,13,10,-3,212,12.62,10.85,0.65,7.69,99.4,49.73,30.68,30.99,46.5,29.6,50.39
"ALES.KOTALIK","2008-2009","BUF/EDM","R",75,887.92,9,10,19,14,1.28,0.95,24.5,1.66,787,798,-11,49.65,2.93,35,37,-2,48.61,-0.59,30.15,30.84,-0.69,49.43,1.19,7,8,1,238,16.08,9.27,0.63,6.04,99.6,54.53,26.57,29.54,48.52,28.97,49.82
"ALES.KOTALIK","2009-2010","NYR/CGY","R",71,758.53,6,4,10,7,0.79,0.55,15.96,1.26,694,653,41,51.52,0.7,23,33,-10,41.07,-8.38,29.13,28.93,0.2,50.17,-0.18,19,8,-11,205,16.22,8.66,0.69,4.92,96.72,50.87,23.15,29.92,50.65,28.89,49.85
"ALES.KOTALIK","2010-2011","CGY","R",26,277.12,3,1,4,4,0.87,0.87,7.89,1.71,284,249,35,53.28,-1.66,7,13,-6,35,-19.22,9.26,9.87,-0.61,48.41,-7.75,4,3,-1,89,19.27,3.58,0.78,5.56,95.16,53.99,22.24,29.09,52.06,28.98,48.5
"ALEX.BOLDUC","2009-2010","VAN","C",15,116.47,0,0,0,0,0,0,-0.54,-0.28,78,105,-27,42.62,-9.56,1,4,-3,20,-35.26,2.73,3.12,-0.39,46.67,-3.98,3,2,-1,17,8.76,0.95,0.49,0,94.86,42.86,17.81,28.28,49.52,28.63,50.21
"ALEX.BOLDUC","2010-2011","VAN","C",24,162.89,2,2,4,4,1.47,1.47,2.27,0.84,113,173,-60,39.51,-13.6,6,5,1,54.55,-10.24,4.77,7.36,-2.59,39.32,-14.18,5,6,1,28,10.31,1.48,0.55,10,102.69,30.61,14.71,25.9,49.51,27.62,50
"ALEX.BURMISTROV","2010-2011","ATL","C",74,845.73,6,10,16,11,1.14,0.78,11.62,0.82,680,785,-105,46.42,-1.51,26,35,-9,42.62,-5.08,25.65,34.89,-9.24,42.37,-5.29,11,20,9,156,11.07,6.7,0.48,7.14,98.77,56.06,23.91,28.25,48.03,28.41,49.89
"ALEX.BURMISTROV","2011-2012","WPG","C",76,984.34,9,12,21,16,1.28,0.98,27.83,1.7,935,826,109,53.09,3.44,37,32,5,53.62,5.62,40.2,34.36,5.84,53.92,3.82,16,16,0,184,11.22,9.32,0.57,9.38,100.16,58.91,27.27,30,49.79,28.95,49.5
"ALEX.BURROWS","2008-2009","VAN","L",81,1023.71,20,20,40,30,2.34,1.76,48.13,2.82,954,829,125,53.51,5.81,53,36,17,59.55,4.69,42.47,34.07,8.4,55.49,7.89,37,37,0,239,14.01,13.58,0.8,13.89,102.18,44.46,28.95,31.16,48.13,29.51,50.33
"ALEX.BURROWS","2009-2010","VAN","L",82,1070.47,19,20,39,31,2.19,1.74,52.92,2.97,1089,902,187,54.7,4.33,60,38,22,61.22,8.52,49.45,38.34,11.11,56.33,7.15,34,31,-3,250,14.01,14.44,0.81,11.66,102.99,57.21,29.16,32.04,52.73,29.98,49.53
"ALEX.BURROWS","2010-2011","VAN","L",72,954.3,22,19,41,25,2.58,1.57,49,3.08,966,805,161,54.55,3.08,52,33,19,61.18,6.15,41.66,37.31,4.35,52.75,4.08,22,25,3,227,14.27,14.85,0.93,17.32,102.72,71.99,28.43,32.14,53.84,30,49.63
"ALEX.BURROWS","2011-2012","VAN","L",80,1095.1,21,16,37,33,2.03,1.81,57.13,3.13,1147,835,312,57.87,7.09,52,32,20,61.9,10.9,43.85,39.52,4.33,52.6,5.7,25,24,-1,268,14.68,15.78,0.86,13.55,102.34,75.41,29.12,31.4,52.32,29.94,49.6
"ALEX.EDLER","2008-2009","VAN","D",79,1174.85,3,6,9,7,0.46,0.36,14.05,0.72,972,1017,-45,48.87,-0.84,48,32,16,60,5.81,42.25,42.38,-0.13,49.92,-0.05,19,8,-11,187,9.55,3.9,0.2,3.66,102.96,50.34,34.03,28.05,48.76,28.72,50.01
"ALEX.EDLER","2009-2010","VAN","D",76,1206.67,2,18,20,10,0.99,0.5,26.33,1.31,1134,1078,56,51.27,-0.61,45,45,0,50,-8.12,43.61,43.03,0.58,50.33,-1.53,15,8,-7,219,10.89,3.97,0.2,1.98,99.62,53.57,35.41,27.88,51.64,29.25,49.54
"ALEX.EDLER","2010-2011","VAN","D",51,866.52,3,10,13,9,0.9,0.62,24.14,1.67,892,802,90,52.66,1.25,44,28,16,61.11,4.86,34.8,31.4,3.4,52.57,1.34,8,4,-4,166,11.49,3.53,0.24,4.05,102.91,58.93,36.89,28.8,52.72,29.24,49.5
"ALEX.EDLER","2011-2012","VAN","D",82,1375.38,5,16,21,13,0.92,0.57,33.15,1.45,1331,1199,132,52.61,-0.11,52,60,-8,46.43,-12.66,48.65,56.04,-7.39,46.47,-3.5,13,6,-7,286,12.48,4.92,0.21,3.94,99.16,58,35.82,27.78,52.95,29.36,49.68
"ALEXEI.EMELIN","2011-2012","MTL","D",67,1010.8,2,3,5,4,0.3,0.24,5.3,0.31,916,986,-70,48.16,0.09,33,56,-23,37.08,-19.05,36.13,39.05,-2.92,48.06,1.04,12,23,11,121,7.18,1.86,0.11,4.17,96.69,48.06,32.65,27.36,47.88,28.69,49.78
"ALEXEI.PONIKAROVSKY","2008-2009","TOR","L",81,993.52,17,25,42,33,2.54,1.99,50.95,3.08,1075,910,165,54.16,5.42,56,50,6,52.83,8.83,46.38,36.08,10.3,56.25,9.88,13,13,0,258,15.58,13.04,0.79,11.81,99.36,53.64,26.81,30.37,48.37,29.42,49.56
"ALEXEI.PONIKAROVSKY","2009-2010","TOR/PIT","L",77,976.28,16,21,37,31,2.27,1.91,52.97,3.26,1118,817,301,57.78,5.09,52,48,4,52,3.98,47.46,29.24,18.22,61.88,9.17,20,10,-10,259,15.92,13.37,0.82,10.67,97.65,54.08,27.52,31.43,52.11,29.41,49.83
"ALEXEI.PONIKAROVSKY","2010-2011","L.A","L",61,646.32,4,8,12,9,1.11,0.84,17.14,1.59,583,535,48,52.15,1.09,19,17,2,52.78,-4.03,21.56,19.09,2.47,53.04,2.03,17,10,-7,141,13.09,5.77,0.54,4.82,100.5,52.44,22.62,29.16,49.52,28.85,49.71
"ALEXEI.PONIKAROVSKY","2011-2012","CAR/N.J","L",82,1049.53,9,15,24,16,1.37,0.91,34.85,1.99,966,821,145,54.06,5.51,33,36,-3,47.83,1.25,42.37,37.93,4.44,52.76,4.64,12,14,2,232,13.26,13.12,0.75,6.72,98.8,46.11,26.74,29.39,48.36,28.9,50.01
"ALEXEI.SEMENOV","2008-2009","S.J","D",47,553.25,1,5,6,2,0.65,0.22,8.41,0.91,484,430,54,52.95,-1.6,16,16,0,50,0.88,19.52,17.92,1.6,52.14,-4.3,22,14,-8,62,6.72,1.14,0.12,3.7,99.01,53.21,26.06,28.14,53.98,28.7,49.02
"ALEX.FROLOV","2008-2009","L.A","L",77,1015.53,15,12,27,20,1.6,1.18,28,1.65,934,888,46,51.26,0.57,37,42,-5,46.84,1.9,39.83,36.76,3.07,52,0.66,12,11,-1,181,10.69,12.11,0.72,15,98.96,50.52,30.1,30.34,50.38,29.67,50.48
"ALEX.FROLOV","2009-2010","L.A","L",81,1119.96,10,19,29,23,1.55,1.23,35.77,1.92,994,873,121,53.24,3.43,43,46,-3,48.31,-4.2,41.01,38.25,2.76,51.74,0.94,9,11,2,212,11.36,11.94,0.64,7.94,98.07,52.24,30.13,30.33,48.34,29.37,50.09
"ALEX.FROLOV","2010-2011","NYR","L",43,509.53,6,8,14,11,1.65,1.3,16.06,1.89,473,473,0,50,2.76,18,12,6,60,9.58,23.83,20.18,3.65,54.15,4.69,3,3,0,100,11.78,6.59,0.78,9.38,102.49,51.6,25.57,29.44,48.15,28.8,49.57
"ALEX.GIROUX","2008-2009","WSH","L",12,114.3,1,1,2,2,1.05,1.05,4.06,2.13,115,93,22,55.29,2.98,5,1,4,83.33,34.62,5.08,3.72,1.36,57.73,4.77,5,1,-4,32,16.8,2.02,1.06,5.26,105.27,59.26,21.04,28.09,54.45,27.99,48.57
"ALEX.GIROUX","2009-2010","WSH","L",9,78.18,1,2,3,1,2.3,0.77,2.62,2.01,75,89,-14,45.73,-5.88,6,3,3,66.67,-6.06,3.37,5.01,-1.64,40.21,-8.54,2,3,1,18,13.81,0.75,0.58,9.09,108.75,40.74,20.22,29.19,52.67,28.83,48.33
"ALEX.GIROUX","2010-2011","EDM","L",8,88.73,1,1,2,1,1.35,0.68,2.67,1.81,78,73,5,51.66,1.33,3,4,-1,42.86,22.86,3.52,3.72,-0.2,48.62,2.86,0,3,3,18,12.17,1.01,0.68,11.11,98.81,50,25.08,29.44,46.05,28.72,50
"ALEX.GIROUX","2011-2012","CBJ","L",9,87.3,1,0,1,1,0.69,0.69,2.23,1.53,86,76,10,53.09,3.89,4,4,0,50,8.33,3.98,2.39,1.59,62.48,7.45,2,1,-1,22,15.12,1.4,0.96,6.67,97.39,47.17,21.63,28.92,47.75,29,51
"ALEX.GOLIGOSKI","2008-2009","PIT","D",45,603.24,2,7,9,7,0.9,0.7,15.43,1.53,554,500,54,52.56,7.62,29,21,8,58,9.28,19.79,17.91,1.88,52.49,6.37,4,6,2,88,8.75,1.42,0.14,5.13,101.86,52.45,30.16,27.47,46.87,28.53,49.36
"ALEX.GOLIGOSKI","2009-2010","PIT","D",68,1015.7,5,13,18,12,1.06,0.71,26.15,1.54,1028,949,79,52,0.07,51,42,9,54.84,4.84,41.96,38.02,3.94,52.46,-0.78,7,12,5,143,8.45,2.94,0.17,8.06,100.33,52.18,33.49,27.62,51.55,28.72,49.85
"ALEX.GOLIGOSKI","2010-2011","PIT/DAL","D",83,1293.35,6,11,17,10,0.79,0.46,32.1,1.49,1267,1143,124,52.57,2.11,64,45,19,58.72,10.79,49.93,46.37,3.56,51.85,2.71,15,11,-4,243,11.27,5.01,0.23,5.56,101.83,56.6,34.46,27.38,51.4,29.01,49.65
"ALEX.GOLIGOSKI","2011-2012","DAL","D",71,1211.55,7,10,17,13,0.84,0.64,32.28,1.6,1212,1027,185,54.13,6.98,50,48,2,51.02,0.68,44.03,38.29,5.74,53.49,8.9,8,10,2,240,11.89,3.47,0.17,7.22,99.03,49.24,36.36,27.8,48.14,28.93,49.94
"ALEX.KOVALEV","2008-2009","MTL","R",78,987.68,14,14,28,22,1.7,1.34,24.98,1.52,890,979,-89,47.62,-0.4,37,36,1,50.68,1.42,35.77,40.79,-5.02,46.72,-0.91,22,21,-1,232,14.09,11.29,0.69,11.02,101.07,47.54,28.99,29.66,48.56,29.75,49.71
"ALEX.KOVALEV","2009-2010","OTT","R",77,1075.34,12,19,31,26,1.73,1.45,32.33,1.8,995,961,34,50.87,-2.21,46,54,-8,46,-0.11,39.88,39.13,0.75,50.47,-3.99,18,21,3,240,13.39,11.85,0.66,10.08,98,52.71,30.11,29.64,51.39,29.36,49.73
